"Povprečni pridelek (t/ha) pomembnejših kmetijskih kultur po: KMETISKE KULTURE, STATISTIČNA REGIJA ,  LETO";"Slovenska regija";"Proizvodno leto";"Količina proizvedbe t/ha"
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2018";6,7
"Deteljno travne mešanice (1 do 5 let)";"Primorsko-notranjska";"2019";5,6
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2010";9,2
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2011";9,9
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2012";4,9
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2013";7,5
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2014";10,4
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2015";9
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2016";7,5
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2017";6,4
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2018";9,5
"Deteljno travne mešanice (1 do 5 let)";"Goriška";"2019";6,4
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2010";5,6
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2011";5,5
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2012";2,4
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2013";3,5
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2014";5,1
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2015";4,7
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2016";4,5
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2017";4,1
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2018";4,6
"Deteljno travne mešanice (1 do 5 let)";"Obalno-kraška";"2019";4,8
"Detelja";"Pomurska";"2010";7,8
"Detelja";"Pomurska";"2011";7,7
"Detelja";"Pomurska";"2012";4,8
"Detelja";"Pomurska";"2013";4,7
"Detelja";"Pomurska";"2014";7,1
"Detelja";"Pomurska";"2015";6,8
"Detelja";"Pomurska";"2016";7
"Detelja";"Pomurska";"2017";5,5
"Detelja";"Pomurska";"2018";6,1
"Detelja";"Pomurska";"2019";6,1
"Detelja";"Podravska";"2010";5,8
"Detelja";"Podravska";"2011";5,9
"Detelja";"Podravska";"2012";4,9
"Detelja";"Podravska";"2013";4,2
"Detelja";"Podravska";"2014";4,9
"Detelja";"Podravska";"2015";5,9
"Detelja";"Podravska";"2016";6,2
"Detelja";"Podravska";"2017";5,6
"Detelja";"Podravska";"2018";6,7
"Detelja";"Podravska";"2019";6,9
"Detelja";"Koroška";"2010";7,7
"Detelja";"Koroška";"2011";7,5
"Detelja";"Koroška";"2012";7,3
"Detelja";"Koroška";"2013";6,2
"Detelja";"Koroška";"2014";6,5
"Detelja";"Koroška";"2015";6,5
"Detelja";"Koroška";"2016";6,8
"Detelja";"Koroška";"2017";6,8
"Detelja";"Koroška";"2018";7,4
"Detelja";"Koroška";"2019";7,6
"Detelja";"Savinjska";"2010";8,9
"Detelja";"Savinjska";"2011";8,7
"Detelja";"Savinjska";"2012";7,6
"Detelja";"Savinjska";"2013";5,7
"Detelja";"Savinjska";"2014";7,9
"Detelja";"Savinjska";"2015";8,9
"Detelja";"Savinjska";"2016";8,8
"Detelja";"Savinjska";"2017";7
"Detelja";"Savinjska";"2018";8,9
"Detelja";"Savinjska";"2019";9,1
"Detelja";"Zasavska";"2010";5,1
"Detelja";"Zasavska";"2011";5
"Detelja";"Zasavska";"2012";4,4
"Detelja";"Zasavska";"2013";5,5
"Detelja";"Zasavska";"2014";5,3
"Detelja";"Zasavska";"2015";5,8
"Detelja";"Zasavska";"2016";8
"Detelja";"Zasavska";"2017";4
"Detelja";"Zasavska";"2018";4,4
"Detelja";"Zasavska";"2019";4,1
"Detelja";"Posavska";"2010";7,6
"Detelja";"Posavska";"2011";6,7
"Detelja";"Posavska";"2012";6,1
"Detelja";"Posavska";"2013";5,6
"Detelja";"Posavska";"2014";7,2
"Detelja";"Posavska";"2015";7,8
"Detelja";"Posavska";"2016";8
"Detelja";"Posavska";"2017";5,1
"Detelja";"Posavska";"2018";7,6
"Detelja";"Posavska";"2019";9
"Detelja";"Jugovzhodna Slovenija";"2010";7,5
"Detelja";"Jugovzhodna Slovenija";"2011";8,4
"Detelja";"Jugovzhodna Slovenija";"2012";6,3
"Detelja";"Jugovzhodna Slovenija";"2013";6
"Detelja";"Jugovzhodna Slovenija";"2014";9,1
"Detelja";"Jugovzhodna Slovenija";"2015";9,4
"Detelja";"Jugovzhodna Slovenija";"2016";10,4
"Detelja";"Jugovzhodna Slovenija";"2017";6,7
"Detelja";"Jugovzhodna Slovenija";"2018";9,8
"Detelja";"Jugovzhodna Slovenija";"2019";8,8
"Detelja";"Osrednjeslovenska";"2010";6,5
"Detelja";"Osrednjeslovenska";"2011";6,7
"Detelja";"Osrednjeslovenska";"2012";5,7
"Detelja";"Osrednjeslovenska";"2013";5,7
"Detelja";"Osrednjeslovenska";"2014";6,1
"Detelja";"Osrednjeslovenska";"2015";6,6
"Detelja";"Osrednjeslovenska";"2016";6,5
"Detelja";"Osrednjeslovenska";"2017";5,8
"Detelja";"Osrednjeslovenska";"2018";6,5
"Detelja";"Osrednjeslovenska";"2019";6,9
"Detelja";"Gorenjska";"2010";7,5
"Detelja";"Gorenjska";"2011";7,3
"Detelja";"Gorenjska";"2012";7,8
"Detelja";"Gorenjska";"2013";5,8
"Detelja";"Gorenjska";"2014";8,2
"Detelja";"Gorenjska";"2015";7,9
"Detelja";"Gorenjska";"2016";8,5
"Detelja";"Gorenjska";"2017";8,2
"Detelja";"Gorenjska";"2018";8
"Detelja";"Gorenjska";"2019";7,9
"Detelja";"Primorsko-notranjska";"2010";5,1
"Detelja";"Primorsko-notranjska";"2011";5,5
"Detelja";"Primorsko-notranjska";"2012";4,4
"Detelja";"Primorsko-notranjska";"2013";4,5
"Detelja";"Primorsko-notranjska";"2014";5,7
"Detelja";"Primorsko-notranjska";"2015";5,6
"Detelja";"Primorsko-notranjska";"2016";5,6
"Detelja";"Primorsko-notranjska";"2017";4,5
"Detelja";"Primorsko-notranjska";"2018";6,1
"Detelja";"Primorsko-notranjska";"2019";5,7
"Detelja";"Goriška";"2010";9,6
"Detelja";"Goriška";"2011";9,8
"Detelja";"Goriška";"2012";5,4
"Detelja";"Goriška";"2013";7
"Detelja";"Goriška";"2014";9,3
"Detelja";"Goriška";"2015";8,4
"Detelja";"Goriška";"2016";7,6
"Detelja";"Goriška";"2017";6,6
"Detelja";"Goriška";"2018";8,9
"Detelja";"Goriška";"2019";6,6
"Detelja";"Obalno-kraška";"2010";5,5
"Detelja";"Obalno-kraška";"2011";5,2
"Detelja";"Obalno-kraška";"2012";2,2
"Detelja";"Obalno-kraška";"2013";3,6
"Detelja";"Obalno-kraška";"2014";5,6
"Detelja";"Obalno-kraška";"2015";4,7
"Detelja";"Obalno-kraška";"2016";4,6
"Detelja";"Obalno-kraška";"2017";3,9
"Detelja";"Obalno-kraška";"2018";5
"Detelja";"Obalno-kraška";"2019";5
"Lucerna";"Pomurska";"2010";8,9
"Lucerna";"Pomurska";"2011";9,2
"Lucerna";"Pomurska";"2012";7
"Lucerna";"Pomurska";"2013";6,9
"Lucerna";"Pomurska";"2014";8,8
"Lucerna";"Pomurska";"2015";7,5
"Lucerna";"Pomurska";"2016";8
"Lucerna";"Pomurska";"2017";6,5
"Lucerna";"Pomurska";"2018";8
"Lucerna";"Pomurska";"2019";6,8
"Lucerna";"Podravska";"2010";6,5
"Lucerna";"Podravska";"2011";5,9
"Lucerna";"Podravska";"2012";5,4
"Lucerna";"Podravska";"2013";4,5
"Lucerna";"Podravska";"2014";6,8
"Lucerna";"Podravska";"2015";7,4
"Lucerna";"Podravska";"2016";7,2
"Lucerna";"Podravska";"2017";6,2
"Lucerna";"Podravska";"2018";7,6
"Lucerna";"Podravska";"2019";7,6
"Lucerna";"Koroška";"2010";8,2
"Lucerna";"Koroška";"2011";8,2
"Lucerna";"Koroška";"2012";8
"Lucerna";"Koroška";"2013";6,6
"Lucerna";"Koroška";"2014";6,8
"Lucerna";"Koroška";"2015";6,9
"Lucerna";"Koroška";"2016";7,1
"Lucerna";"Koroška";"2017";6,9
"Lucerna";"Koroška";"2018";7,6
"Lucerna";"Koroška";"2019";7,7
"Lucerna";"Savinjska";"2010";8,8
"Lucerna";"Savinjska";"2011";8,8
"Lucerna";"Savinjska";"2012";7,5
"Lucerna";"Savinjska";"2013";6,5
"Lucerna";"Savinjska";"2014";8,4
"Lucerna";"Savinjska";"2015";9
"Lucerna";"Savinjska";"2016";9,2
"Lucerna";"Savinjska";"2017";8,1
"Lucerna";"Savinjska";"2018";9,7
"Lucerna";"Savinjska";"2019";9,5
"Lucerna";"Zasavska";"2010";8
"Lucerna";"Zasavska";"2011";8,3
"Lucerna";"Zasavska";"2012";6,5
"Lucerna";"Zasavska";"2013";4
"Lucerna";"Zasavska";"2014";5,2
"Lucerna";"Zasavska";"2015";6,3
"Lucerna";"Zasavska";"2016";8,6
"Lucerna";"Zasavska";"2017";4,2
"Lucerna";"Zasavska";"2018";4,5
"Lucerna";"Zasavska";"2019";4,5
"Lucerna";"Posavska";"2010";7,8
"Lucerna";"Posavska";"2011";7,4
"Lucerna";"Posavska";"2012";6,8
"Lucerna";"Posavska";"2013";6,4
"Lucerna";"Posavska";"2014";8,4
"Lucerna";"Posavska";"2015";8,6
"Lucerna";"Posavska";"2016";8,6
"Lucerna";"Posavska";"2017";5,5
"Lucerna";"Posavska";"2018";8,3
"Lucerna";"Posavska";"2019";8,8
"Lucerna";"Jugovzhodna Slovenija";"2010";8,3
"Lucerna";"Jugovzhodna Slovenija";"2011";8,9
"Lucerna";"Jugovzhodna Slovenija";"2012";6,1
"Lucerna";"Jugovzhodna Slovenija";"2013";5,8
"Lucerna";"Jugovzhodna Slovenija";"2014";9,1
"Lucerna";"Jugovzhodna Slovenija";"2015";9,2
"Lucerna";"Jugovzhodna Slovenija";"2016";10,4
"Lucerna";"Jugovzhodna Slovenija";"2017";6,7
"Lucerna";"Jugovzhodna Slovenija";"2018";9
"Lucerna";"Jugovzhodna Slovenija";"2019";9
"Lucerna";"Osrednjeslovenska";"2010";8,2
"Lucerna";"Osrednjeslovenska";"2011";8
"Lucerna";"Osrednjeslovenska";"2012";5,9
"Lucerna";"Osrednjeslovenska";"2013";6,4
"Lucerna";"Osrednjeslovenska";"2014";7,3
"Lucerna";"Osrednjeslovenska";"2015";6,5
"Lucerna";"Osrednjeslovenska";"2016";6,2
"Lucerna";"Osrednjeslovenska";"2017";5,5
"Lucerna";"Osrednjeslovenska";"2018";6,3
"Lucerna";"Osrednjeslovenska";"2019";7,6
"Lucerna";"Gorenjska";"2010";7,7
"Lucerna";"Gorenjska";"2011";7,7
"Lucerna";"Gorenjska";"2012";7,3
"Lucerna";"Gorenjska";"2013";5,9
"Lucerna";"Gorenjska";"2014";7,9
"Lucerna";"Gorenjska";"2015";6,9
"Lucerna";"Gorenjska";"2016";8,7
"Lucerna";"Gorenjska";"2017";8,5
"Lucerna";"Gorenjska";"2018";8,3
"Lucerna";"Gorenjska";"2019";8,2
"Lucerna";"Primorsko-notranjska";"2010";5,5
"Lucerna";"Primorsko-notranjska";"2011";6,1
"Lucerna";"Primorsko-notranjska";"2012";4,5
"Lucerna";"Primorsko-notranjska";"2013";4,9
"Lucerna";"Primorsko-notranjska";"2014";7,1
"Lucerna";"Primorsko-notranjska";"2015";7,2
"Lucerna";"Primorsko-notranjska";"2016";7,1
"Lucerna";"Primorsko-notranjska";"2017";5,7
"Lucerna";"Primorsko-notranjska";"2018";7
"Lucerna";"Primorsko-notranjska";"2019";6,3
"Lucerna";"Goriška";"2010";9,2
"Lucerna";"Goriška";"2011";7,7
"Lucerna";"Goriška";"2012";6,1
"Lucerna";"Goriška";"2013";8,2
"Lucerna";"Goriška";"2014";11,2
"Lucerna";"Goriška";"2015";10,2
"Lucerna";"Goriška";"2016";8,9
"Lucerna";"Goriška";"2017";7,9
"Lucerna";"Goriška";"2018";11,1
"Lucerna";"Goriška";"2019";6,9
"Lucerna";"Obalno-kraška";"2010";6,3
"Lucerna";"Obalno-kraška";"2011";6,2
"Lucerna";"Obalno-kraška";"2012";2,3
"Lucerna";"Obalno-kraška";"2013";4
"Lucerna";"Obalno-kraška";"2014";6
"Lucerna";"Obalno-kraška";"2015";5,3
"Lucerna";"Obalno-kraška";"2016";5,2
"Lucerna";"Obalno-kraška";"2017";4,5
"Lucerna";"Obalno-kraška";"2018";4,7
"Lucerna";"Obalno-kraška";"2019";5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2010";6,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2011";7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2012";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2013";5,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2014";7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2015";5,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2016";6,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2017";4,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2018";6,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Pomurska";"2019";5,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2010";6,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2011";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2012";5,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2013";4,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2014";6,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2015";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2016";6,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2017";4,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2018";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Podravska";"2019";6,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2010";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2011";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2012";5,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2013";3,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2014";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2015";5,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2016";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2017";5,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2018";6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Koroška";"2019";6,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2010";6,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2011";6,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2012";5,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2013";4,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2014";6,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2015";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2016";6,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2017";4,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2018";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Savinjska";"2019";6,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2010";4,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2011";4,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2012";3,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2013";3,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2014";3,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2015";4,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2016";4,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2017";3,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2018";3,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Zasavska";"2019";3,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2010";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2011";5,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2012";4,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2013";4,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2014";5,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2015";6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2016";6,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2017";3,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2018";5,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Posavska";"2019";6,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2010";5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2011";5,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2012";3,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2013";3,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2014";6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2015";6,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2016";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2017";3,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2018";6,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Jugovzhodna Slovenija";"2019";6,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2010";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2011";5,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2012";4,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2013";4,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2014";5,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2015";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2016";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2017";4,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2018";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Osrednjeslovenska";"2019";6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2010";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2011";5,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2012";5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2013";4,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2014";5,6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2015";5,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2016";6
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2017";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2018";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Gorenjska";"2019";5,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2010";4,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2011";4,7
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2012";3,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2013";4,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2014";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2015";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2016";5,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2017";4,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2018";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Primorsko-notranjska";"2019";5,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2010";5,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2011";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2012";3,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2013";4,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2014";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2015";5,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2016";5,2
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2017";4,4
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2018";5,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Goriška";"2019";4,5
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2010";3,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2011";2,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2012";1,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2013";2,8
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2014";3,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2015";3,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2016";3,1
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2017";2,3
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2018";2,9
"Trajni travniki in pašniki, vključno s skupnimi travniki in pašniki";"Obalno-kraška";"2019";2,8
"Belo zelje";"Pomurska";"2010";31,8
"Belo zelje";"Pomurska";"2011";38,1
"Belo zelje";"Pomurska";"2012";27,2
"Belo zelje";"Pomurska";"2013";22,4
"Belo zelje";"Pomurska";"2014";27,8
"Belo zelje";"Pomurska";"2015";31,3
"Belo zelje";"Pomurska";"2016";33
"Belo zelje";"Pomurska";"2017";25,8
"Belo zelje";"Pomurska";"2018";37,3
"Belo zelje";"Pomurska";"2019";34,2
"Belo zelje";"Podravska";"2010";28,6
"Belo zelje";"Podravska";"2011";28
"Belo zelje";"Podravska";"2012";24,8
"Belo zelje";"Podravska";"2013";22,8
"Belo zelje";"Podravska";"2014";24,6
"Belo zelje";"Podravska";"2015";27,4
"Belo zelje";"Podravska";"2016";29
"Belo zelje";"Podravska";"2017";27,9
"Belo zelje";"Podravska";"2018";33,1
"Belo zelje";"Podravska";"2019";34,7
"Belo zelje";"Koroška";"2010";25,5
"Belo zelje";"Koroška";"2011";23,7
"Belo zelje";"Koroška";"2012";30,2
"Belo zelje";"Koroška";"2013";20,5
"Belo zelje";"Koroška";"2014";20,4
"Belo zelje";"Koroška";"2015";20,5
"Belo zelje";"Koroška";"2016";21,3
"Belo zelje";"Koroška";"2017";23,3
"Belo zelje";"Koroška";"2018";23,7
"Belo zelje";"Koroška";"2019";25,8
"Belo zelje";"Savinjska";"2010";25,6
"Belo zelje";"Savinjska";"2011";29
"Belo zelje";"Savinjska";"2012";21
"Belo zelje";"Savinjska";"2013";17,8
"Belo zelje";"Savinjska";"2014";25,7
"Belo zelje";"Savinjska";"2015";29,2
"Belo zelje";"Savinjska";"2016";28
"Belo zelje";"Savinjska";"2017";23,4
"Belo zelje";"Savinjska";"2018";26,3
"Belo zelje";"Savinjska";"2019";21,3
"Belo zelje";"Zasavska";"2010";13
"Belo zelje";"Zasavska";"2011";12,9
"Belo zelje";"Zasavska";"2012";12,6
"Belo zelje";"Zasavska";"2013";13,5
"Belo zelje";"Zasavska";"2014";11,7
"Belo zelje";"Zasavska";"2015";15,1
"Belo zelje";"Zasavska";"2016";13,3
"Belo zelje";"Zasavska";"2017";12,7
"Belo zelje";"Zasavska";"2018";12,7
"Belo zelje";"Zasavska";"2019";15,2
"Belo zelje";"Posavska";"2010";40,2
"Belo zelje";"Posavska";"2011";35,5
"Belo zelje";"Posavska";"2012";29,1
"Belo zelje";"Posavska";"2013";25,8
"Belo zelje";"Posavska";"2014";27,4
"Belo zelje";"Posavska";"2015";29,6
"Belo zelje";"Posavska";"2016";27,3
"Belo zelje";"Posavska";"2017";24,5
"Belo zelje";"Posavska";"2018";26,7
"Belo zelje";"Posavska";"2019";26,8
"Belo zelje";"Jugovzhodna Slovenija";"2010";27,8
"Belo zelje";"Jugovzhodna Slovenija";"2011";26,3
"Belo zelje";"Jugovzhodna Slovenija";"2012";15,2
"Belo zelje";"Jugovzhodna Slovenija";"2013";19,2
"Belo zelje";"Jugovzhodna Slovenija";"2014";25,9
"Belo zelje";"Jugovzhodna Slovenija";"2015";26,6
"Belo zelje";"Jugovzhodna Slovenija";"2016";29,6
"Belo zelje";"Jugovzhodna Slovenija";"2017";18,5
"Belo zelje";"Jugovzhodna Slovenija";"2018";29,9
"Belo zelje";"Jugovzhodna Slovenija";"2019";25,1
"Belo zelje";"Osrednjeslovenska";"2010";46,2
"Belo zelje";"Osrednjeslovenska";"2011";48,4
"Belo zelje";"Osrednjeslovenska";"2012";40,3
"Belo zelje";"Osrednjeslovenska";"2013";42,1
"Belo zelje";"Osrednjeslovenska";"2014";42,7
